route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-87192039-87773002,6430,OCESN005521F4204288350,"5521",1,,
OCESN-87192039-87773002,6420,OCESN005521F3803888343,"5521",1,,
OCESN-87192039-87773002,8540,OCESN005521F37037~TGF114836,"5521",1,,
OCESN-87192039-87773002,6416,OCESN005521F1701788337,"5521",1,,
OCESN-87192039-87773002,1397,OCESN005521F4104188357,"5521",1,,
OCESN-87192039-87773002,8541,OCESN005521F3703788355,"5521",1,,
OCESN-87192039-87773002,8542,OCESN005500F3003062400,"5500",0,,
OCESN-87192039-87773002,8543,OCESN005500F30030~TGF114466,"5500",0,,
OCESN-87471003-87212027,1942,OCESN005460F1311369044,"5460",0,,
OCESN-87471003-87212027,1960,OCESN005460F0910969050,"5460",0,,
OCESN-87471003-87212027,915,OCESN005460F9809869043,"5460",0,,
OCESN-87471003-87212027,1953,OCESN005460F3313369084,"5460",0,,
OCESN-87471003-87212027,1962,OCESN005460F5015069083,"5460",0,,
OCESN-87471003-87212027,1951,OCESN005460F0110169295,"5460",0,,
OCESN-87471003-87212027,1961,OCESN005460F9509569062,"5460",0,,
OCESN-87471003-87212027,1614,OCESN005460F0210269065,"5460",0,,
OCESN-87471003-87212027,1970,OCESN005460F6606669064,"5460",0,,
OCESN-87471003-87212027,1968,OCESN005460F6906969010,"5460",0,,
OCESN-87471003-87212027,1933,OCESN005460F7907969013,"5460",0,,
OCESN-87471003-87212027,1952,OCESN005460F7107169019,"5460",0,,
OCESN-87471003-87212027,1937,OCESN005460F7807869001,"5460",0,,
OCESN-87471003-87212027,1041,OCESN005460F8108168988,"5460",0,,
OCESN-87471003-87212027,1815,OCESN005460F6706768989,"5460",0,,
OCESN-87471003-87212027,1330,OCESN005460F6806869007,"5460",0,,
OCESN-87471003-87212027,1397,OCESN005460F7007069006,"5460",0,,
OCESN-87471003-87212027,1040,OCESN005460F8008069302,"5460",0,,
OCESN-87471003-87212027,1950,OCESN005460F2712769040,"5460",0,,
OCESN-87471003-87212027,1969,OCESN005460F8508569304,"5460",0,,
OCESN-87471003-87212027,1700,OCESN005460F1011069042,"5460",0,,
OCESN-87471003-87212027,1947,OCESN005460F9009069041,"5460",0,,
OCESN-87471003-87212027,1958,OCESN005460F3013069301,"5460",0,,
OCESN-87471003-87212027,1828,OCESN005460F9309369028,"5460",0,,
OCESN-87471003-87212027,669,OCESN005460F0310369038,"5460",0,,
OCESN-87471003-87212027,1918,OCESN005460F9609669034,"5460",0,,
OCESN-87471003-87212027,1929,OCESN005460F3113169087,"5460",0,,
OCESN-87471003-87212027,1964,OCESN005460F4714769227,"5460",0,,
OCESN-87471003-87212027,1966,OCESN005460F6506569171,"5460",0,,
OCESN-87471003-87212027,1934,OCESN005460F6006069173,"5460",0,,
OCESN-87471003-87212027,1939,OCESN005460F4314369176,"5460",0,,
OCESN-87471003-87212027,1944,OCESN005460F6416469177,"5460",0,,
OCESN-87471003-87212027,1921,OCESN005460F1211269153,"5460",0,,
OCESN-87471003-87212027,1965,OCESN005460F0810869157,"5460",0,,
OCESN-87471003-87212027,922,OCESN005460F8408469180,"5460",0,,
OCESN-87471003-87212027,1932,OCESN005460F3713769204,"5460",0,,
OCESN-87471003-87212027,597,OCESN005460F3413469205,"5460",0,,
OCESN-87471003-87212027,1940,OCESN005460F6516569202,"5460",0,,
OCESN-87471003-87212027,1926,OCESN005460F2612669208,"5460",0,,
OCESN-87471003-87212027,1967,OCESN005460F4514569201,"5460",0,,
OCESN-87471003-87212027,1959,OCESN005460F3913969198,"5460",0,,
OCESN-87471003-87212027,1325,OCESN005460F4114169111,"5460",0,,
OCESN-87471003-87212027,1324,OCESN005460F1611669092,"5460",0,,
OCESN-87471003-87212027,1300,OCESN005460F3613669088,"5460",0,,
OCESN-87471003-87212027,1379,OCESN005460F6316369134,"5460",0,,
OCESN-87471003-87212027,1945,OCESN005460F6116169138,"5460",0,,
OCESN-87471003-87212027,1927,OCESN005460F7607669151,"5460",0,,
OCESN-87471003-87212027,1963,OCESN005460F9909969264,"5460",0,,
OCESN-87471003-87212027,1938,OCESN005460F2112169131,"5460",0,,
OCESN-87471003-87212027,8544,OCESN005470F8908988117,"5470",0,,
OCESN-87471003-87212027,8545,OCESN005470F89089~TGF114833,"5470",0,,
OCESN-87471003-87212027,2318,OCESN005470F9609688112,"5470",0,,
OCESN-87471003-87212027,2316,OCESN005470F8808888095,"5470",0,,
OCESN-87471003-87212027,2317,OCESN005470F8708788089,"5470",0,,
OCESN-87391003-87474098,8546,OCESN008715F23023~TGF114711,"8715",1,,
OCESN-87391003-87474098,1284,OCESN008715F2402486937,"8715",1,,
OCESN-87391003-87474098,576,OCESN008751F55055108707,"8751",1,,
OCESN-87391003-87474098,1589,OCESN008719F4404457640,"8719",1,,
OCESN-87391003-87474098,1593,OCESN008719F4204257643,"8719",1,,
OCESN-87391003-87474098,326,OCESN008751F53053108712,"8751",1,,
OCESN-87391003-87474098,1272,OCESN008725F1601686832,"8725",1,,
OCESN-87391003-87474098,8547,OCESN008735F10010-14054114000,"8735",1,,
OCESN-87391003-87474098,326,OCESN008721F0900986640,"8721",1,,
OCESN-87391003-87474098,1284,OCESN008719F4504557644,"8719",1,,
OCESN-87391003-87474098,576,OCESN008719F4304357639,"8719",1,,
OCESN-87391003-87474098,326,OCESN008747F1201267828,"8747",1,,
OCESN-87391003-87474098,326,OCESN008197F0200239545,"8197",1,,
OCESN-87391003-87474098,8548,OCESN008735F1001086291,"8735",1,,
OCESN-87391003-87474098,1789,OCESN008701F1401486909,"8701",1,,
OCESN-87391003-87474098,5250,OCESN008711F0900972024,"8711",1,,
OCESN-87391003-87474098,576,OCESN008731F3103187053,"8731",1,,
OCESN-87391003-87474098,406,OCESN008731F3003087054,"8731",1,,
OCESN-87391003-87474098,8549,OCESN008707F37037~TGF114153,"8707",1,,
OCESN-87391003-87474098,8550,OCESN008723F21021~TGF114340,"8723",1,,
OCESN-87391003-87474098,8551,OCESN008755F14014~TGF114608,"8755",1,,
OCESN-87391003-87474098,511,OCESN008729F1901913556,"8729",1,,
OCESN-87391003-87474098,5185,OCESN008739F3803870587,"8739",1,,
OCESN-87391003-87474098,6228,OCESN008751F56056108722,"8751",1,,
OCESN-87391003-87474098,8552,OCESN008715F2302386928,"8715",1,,
OCESN-87391003-87474098,507,OCESN008739F3903970585,"8739",1,,
OCESN-87391003-87474098,8553,OCESN008707F3703715885,"8707",1,,
OCESN-87391003-87474098,8554,OCESN008723F2102143245,"8723",1,,
OCESN-87391003-87474098,326,OCESN008727F0900965993,"8727",1,,
OCESN-87391003-87474098,507,OCESN008751F57057108706,"8751",1,,
OCESN-87391003-87474098,576,OCESN008741F2702787486,"8741",1,,
OCESN-87391003-87474098,788,OCESN008723F2202243252,"8723",1,,
OCESN-87391003-87474098,8555,OCESN008722F56056~TGF114614,"8722",0,,
OCESN-87391003-87474098,8556,OCESN008746F29029~TGF114590,"8746",0,,
OCESN-87391003-87474098,8557,OCESN008730F18018~TGF114256,"8730",0,,
OCESN-87391003-87474098,8558,OCESN008706F27027~TGF114831,"8706",0,,
OCESN-87391003-87474098,8559,OCESN008746F2802881909,"8746",0,,
OCESN-87391003-87474098,8560,OCESN008720F31031~TGF114697,"8720",0,,
OCESN-87391003-87474098,8561,OCESN008722F54054~TGF114613,"8722",0,,
OCESN-87391003-87474098,8562,OCESN008720F33033~TGF114698,"8720",0,,
OCESN-87391003-87474098,8563,OCESN008734F17017~TGF114808,"8734",0,,
OCESN-87391003-87474098,8564,OCESN008702F38038~TGF114480,"8702",0,,
OCESN-87391003-87474098,8565,OCESN008722F55055~TGF114615,"8722",0,,
OCESN-87391003-87474098,8566,OCESN008710F39039~TGF114579,"8710",0,,
OCESN-87391003-87474098,8567,OCESN008752F18018~TGF114138,"8752",0,,
OCESN-87391003-87474098,8568,OCESN008736F13013~TGF114479,"8736",0,,
OCESN-87391003-87474098,8569,OCESN008704F14014~TGF114811,"8704",0,,
OCESN-87391003-87474098,8570,OCESN008732F09009~TGF114314,"8732",0,,
OCESN-87391003-87474098,8571,OCESN008702F3903964871,"8702",0,,
OCESN-87391003-87474098,8572,OCESN008742F10010~TGF114606,"8742",0,,
OCESN-87391003-87474098,8573,OCESN008740F12012~TGF114543,"8740",0,,
OCESN-87391003-87474098,8574,OCESN008736F14014~TGF114478,"8736",0,,
OCESN-87391003-87474098,8575,OCESN008722F5505586238,"8722",0,,
OCESN-87391003-87474098,8576,OCESN008706F2702787948,"8706",0,,
OCESN-87391003-87474098,8577,OCESN008710F3903980998,"8710",0,,
OCESN-87391003-87474098,8578,OCESN008730F1801836576,"8730",0,,
OCESN-87391003-87474098,1626,OCESN008744F1101180364,"8744",0,,
OCESN-87113001-87171009,5891,OCESN002253F1201287955,"2253",1,,
OCESN-87113001-87171009,336,OCESN002719F08008105004,"2719",1,,
OCESN-87113001-87171009,1268,OCESN002255F0700787682,"2255",1,,
OCESN-87113001-87171009,1272,OCESN002757F0600676907,"2757",1,,
OCESN-87113001-87171009,576,OCESN002721F0600641717,"2721",1,,
OCESN-87113001-87171009,2133,OCESN002759F0800877414,"2759",1,,
OCESN-87113001-87171009,8579,OCESN002743F06006~TGF114830,"2743",1,,
OCESN-87113001-87171009,336,OCESN002707F0600619401,"2707",1,,
OCESN-87113001-87171009,2367,OCESN002733F0700787874,"2733",1,,
OCESN-87113001-87171009,6319,OCESN002747F1101187779,"2747",1,,
OCESN-87113001-87171009,8580,OCESN002743F0600687919,"2743",1,,
OCESN-87113001-87171009,336,OCESN002716F0500531658,"2716",0,,
OCESN-87113001-87171009,8581,OCESN002752F05005~TGF114820,"2752",0,,
OCESN-87113001-87171009,336,OCESN002706F0800825193,"2706",0,,
OCESN-87113001-87171009,1284,OCESN002750F1101187924,"2750",0,,
OCESN-87113001-87171009,336,OCESN002712F0800887663,"2712",0,,
OCESN-87113001-87171009,4054,OCESN002724F0900987864,"2724",0,,
OCESN-87113001-87171009,6353,OCESN002260F2002087989,"2260",0,,
OCESN-87113001-87171009,4707,OCESN002756F1001087858,"2756",0,,
OCESN-87113001-87171009,576,OCESN002738F1101124656,"2738",0,,
OCESN-87113001-87171009,1272,OCESN002762F1001061074,"2762",0,,
OCESN-87113001-87171009,4172,OCESN002718F0600687775,"2718",0,,
OCESN-87113001-87171009,1379,OCESN002718F0700787777,"2718",0,,
OCESN-87113001-87171009,336,OCESN002722F0900914620,"2722",0,,
OCESN-87113001-87171009,1244,OCESN002262F1301334285,"2262",0,,
OCESN-87113001-87171009,2133,OCESN002760F1001087797,"2760",0,,
OCESN-87113001-87171009,2051,OCESN002262F1201234289,"2262",0,,
OCESN-87113001-87171009,8582,OCESN002752F0500587734,"2752",0,,
OCESN-87113001-87171009,1244,OCESN002724F1001087868,"2724",0,,
OCE141,238,OCESN002715F0600680778,"2715",1,,
OCE141,240,OCESN002253F1301387956,"2253",1,,
OCE141,238,OCESN002721F0300341715,"2721",1,,
OCE141,240,OCESN002709F1701775433,"2709",1,,
OCE141,240,OCESN002719F03003105007,"2719",1,,
OCE141,240,OCESN002751F0900987970,"2751",1,,
OCE141,4640,OCESN002777F0800878143,"2777",1,,
OCE141,5321,OCESN002785F0800874030,"2785",1,,
OCE141,57,OCESN002787F0800864622,"2787",1,,
OCE141,6,OCESN002753F0400487642,"2753",1,,
OCE141,3841,OCESN002715F0400480776,"2715",1,,
OCE141,5,OCESN002777F0400478144,"2777",1,,
OCE141,971,OCESN002785F0900974025,"2785",1,,
OCE141,65,OCESN002757F0300376906,"2757",1,,
OCE141,8583,OCESN002743F03003~TGP114829,"2743",1,,
OCE141,5,OCESN002707F0300319399,"2707",1,,
OCE141,1227,OCESN002733F0200287869,"2733",1,,
OCE141,3841,OCESN002721F0200241716,"2721",1,,
OCE141,8584,OCESN002743F0300387918,"2743",1,,
OCE141,6,OCESN002255F0300387681,"2255",1,,
OCE141,5490,OCESN002759F0300377413,"2759",1,,
OCE141,8585,OCESN002747F04004~TGF114822,"2747",1,,
OCE141,30,OCESN002253F0500587953,"2253",1,,
OCE141,8586,OCESN002747F0400487781,"2747",1,,
OCE141,6,OCESN002733F0300387876,"2733",1,,
OCE141,6321,OCESN002719F02002105001,"2719",1,,
OCE141,8587,OCESN002751F10010-14197114020,"2751",1,,
OCE141,65,OCESN002765F0500587787,"2765",1,,
OCE141,8588,OCESN002751F1001087968,"2751",1,,
OCE141,5389,OCESN002709F0400475425,"2709",1,,
OCE141,4640,OCESN002784F1301359199,"2784",0,,
OCE141,6333,OCESN002778F1201287903,"2778",0,,
OCE141,2,OCESN002754F0600662607,"2754",0,,
OCE141,133,OCESN002778F1501587910,"2778",0,,
OCE141,5,OCESN002784F1201259201,"2784",0,,
OCE141,240,OCESN002750F0500587936,"2750",0,,
OCE141,240,OCESN002760F0500587796,"2760",0,,
OCE141,2,OCESN002738F0200224657,"2738",0,,
OCE141,6352,OCESN002260F0700787988,"2260",0,,
OCE141,1227,OCESN002750F0300387922,"2750",0,,
OCE141,3841,OCESN002724F0300387872,"2724",0,,
OCE141,1227,OCESN002718F0100187776,"2718",0,,
OCE141,5,OCESN002716F0100131659,"2716",0,,
OCE141,238,OCESN002724F0500587870,"2724",0,,
OCE141,8589,OCESN002756F04004~TGF114828,"2756",0,,
OCE141,4730,OCESN002762F0300361076,"2762",0,,
OCE141,73,OCESN002260F1401487984,"2260",0,,
OCE141,5490,OCESN002760F0200287795,"2760",0,,
OCE141,8590,OCESN002752F0200287738,"2752",0,,
OCE141,8591,OCESN002756F0400487854,"2756",0,,
OCE141,5,OCESN002706F0300325192,"2706",0,,
OCE141,8592,OCESN002712F04004~TGP114819,"2712",0,,
OCE141,8593,OCESN002752F02002~TGF114821,"2752",0,,
OCE141,5,OCESN002722F0200214619,"2722",0,,
OCE141,8594,OCESN002712F0400487662,"2712",0,,
OCE141,240,OCESN002720F1801848638,"2720",0,,
OCE141,238,OCESN002720F2602648634,"2720",0,,
OCE141,4718,OCESN002730F0900960905,"2730",0,,
OCE141,2,OCESN002766F0400445556,"2766",0,,
OCE141,5,OCESN002714F0200265776,"2714",0,,
OCE141,3719,OCESN002720F1101148629,"2720",0,,
OCE141,4720,OCESN002730F1101160908,"2730",0,,
OCE141,1227,OCESN002726F0400472875,"2726",0,,
OCESN-87192039-87113001,8595,OCESN002625F06006~TGF114827,"2625",1,,
OCESN-87192039-87113001,5285,OCESN002643F1101187878,"2643",1,,
OCESN-87192039-87113001,8596,OCESN002625F0600687842,"2625",1,,
OCESN-87192039-87113001,6332,OCESN002623F0900987866,"2623",1,,
OCESN-87192039-87113001,431,OCESN002601F0700787773,"2601",1,,
OCESN-87192039-87113001,1268,OCESN002223F0100116244,"2223",1,,
OCESN-87192039-87113001,576,OCESN002647F1001087886,"2647",1,,
OCESN-87192039-87113001,5542,OCESN002627F1201278497,"2627",1,,
OCESN-87192039-87113001,5544,OCESN002627F1401478500,"2627",1,,
OCESN-87192039-87113001,2792,OCESN002613F1001087853,"2613",1,,
OCESN-87192039-87113001,6316,OCESN002680F1801887761,"2680",0,,
OCESN-87192039-87113001,336,OCESN002650F0600687717,"2650",0,,
OCESN-87192039-87113001,1934,OCESN002222F1701788405,"2222",0,,
OCESN-87192039-87113001,8597,OCESN002656F07007~TGP114214,"2656",0,,
OCESN-87192039-87113001,8598,OCESN002656F0700726582,"2656",0,,
OCESN-87192039-87113001,1284,OCESN002654F09009105556,"2654",0,,
OCE1209971,240,OCESN009559F0600687957,"9559",1,,
OCE1209971,238,OCESN009551F0800887829,"9551",1,,
OCE1209971,240,OCESN002227F0900919246,"2227",1,,
OCE1209971,240,OCESN002209F1201287997,"2209",1,,
OCE1209971,238,OCESN002213F2702788464,"2213",1,,
OCE1209971,6328,OCESN009551F0400487830,"9551",1,,
OCE1209971,8599,OCESN002625F01001~TGF114826,"2625",1,,
OCE1209971,4291,OCESN002643F0500587880,"2643",1,,
OCE1209971,3860,OCESN002643F0400487879,"2643",1,,
OCE1209971,57,OCESN002627F0600678498,"2627",1,,
OCE1209971,57,OCESN002647F0300387887,"2647",1,,
OCE1209971,66,OCESN002613F0300387855,"2613",1,,
OCE1209971,8600,OCESN002625F0100187841,"2625",1,,
OCE1209971,57,OCESN002623F0300387867,"2623",1,,
OCE1209971,658,OCESN002601F0300387774,"2601",1,,
OCE1209971,6339,OCESN009552F0400487930,"9552",0,,
OCE1209971,1061,OCESN009552F0500587929,"9552",0,,
OCE1209971,1893,OCESN002882F1401487711,"2882",0,,
OCE1209971,240,OCESN002864F5205246973,"2864",0,,
OCE1209971,240,OCESN002870F2802887731,"2870",0,,
OCE1209971,240,OCESN002876F0500594930,"2876",0,,
OCE1209971,240,OCESN002860F2502587740,"2860",0,,
OCE1209971,1684,OCESN002876F0100194937,"2876",0,,
OCE1209971,2797,OCESN002876F1301394936,"2876",0,,
OCE1209971,4134,OCESN002864F4004046966,"2864",0,,
OCE1209971,4133,OCESN002864F0300346964,"2864",0,,
OCE1209971,1710,OCESN002864F4104146965,"2864",0,,
OCE1209971,3937,OCESN002872F0100143296,"2872",0,,
OCE1209971,1710,OCESN002860F3903987739,"2860",0,,
OCE1209971,2545,OCESN002860F3803887727,"2860",0,,
OCE1209971,2797,OCESN002860F0100187726,"2860",0,,
OCE1209971,1693,OCESN002852F0100187914,"2852",0,,
OCE1209971,4136,OCESN002864F4404446968,"2864",0,,
OCE1209971,6314,OCESN002870F0100187732,"2870",0,,
OCE1209971,1710,OCESN002876F2302394934,"2876",0,,
OCE1209971,2545,OCESN002876F2202294933,"2876",0,,
OCE1209971,6311,OCESN002860F0200287729,"2860",0,,
OCE1209971,1528,OCESN002854F0800833174,"2854",0,,
OCE1209971,3823,OCESN002864F2402446958,"2864",0,,
OCE1209971,4130,OCESN002864F0200246963,"2864",0,,
OCE1209971,1526,OCESN002854F0100133175,"2854",0,,
OCE1209971,2797,OCESN002864F4304346980,"2864",0,,
OCE1209971,3935,OCESN002872F1801843287,"2872",0,,
OCE1209971,1893,OCESN002872F2002043286,"2872",0,,
OCE1209971,238,OCESN002864F1101146960,"2864",0,,
OCE1209971,6307,OCESN002882F1601687713,"2882",0,,
OCE1209971,6308,OCESN002882F0800887714,"2882",0,,
OCE1209971,3860,OCESN002882F0100187709,"2882",0,,
OCE1209971,1684,OCESN002892F0100180003,"2892",0,,
OCE1209971,2545,OCESN002892F1401480001,"2892",0,,
OCE1209971,1893,OCESN002220F1401488242,"2220",0,,
OCE1209971,240,OCESN002218F1401488145,"2218",0,,
OCE1209971,240,OCESN002208F2402467480,"2208",0,,
OCE1209971,110,OCESN002662F0300328081,"2662",0,,
OCE1209971,5,OCESN002650F0300387718,"2650",0,,
OCE1209971,1061,OCESN002654F03003105555,"2654",0,,
OCE1209971,79,OCESN002680F0400487751,"2680",0,,
OCE1209971,5,OCESN002656F0200226584,"2656",0,,
OCE1209971,110,OCESN002680F0500587754,"2680",0,,
OCE143,238,OCESN002243F1201287852,"2243",1,,
OCE143,238,OCESN002237F1001087770,"2237",1,,
OCE143,1711,OCESN002237F0100187771,"2237",1,,
OCE143,57,OCESN002569F0600613135,"2569",1,,
OCE143,240,OCESN002540F1501587967,"2540",0,,
OCE143,240,OCESN002548F0300387933,"2548",0,,
OCE143,238,OCESN002534F0700734356,"2534",0,,
OCE143,79,OCESN002536F0200243592,"2536",0,,
OCE143,6345,OCESN002540F0500587960,"2540",0,,
OCE143,8601,OCESN002542F0100166238,"2542",0,,
OCE143,6148,OCESN002550F0200287107,"2550",0,,
OCE143,238,OCESN002578F1301387822,"2578",0,,
OCE143,1098,OCESN002546F0100187733,"2546",0,,
OCE143,8602,OCESN002530F0100187783,"2530",0,,
OCE143,1885,OCESN002540F0600687958,"2540",0,,
OCE143,79,OCESN002550F0100187103,"2550",0,,
OCE143,3380,OCESN002534F0100134360,"2534",0,,
OCE143,282,OCESN002536F1001043589,"2536",0,,
OCE143,110,OCESN002538F0100120922,"2538",0,,
OCE143,8603,OCESN002530F01001~TGF114824,"2530",0,,
OCE143,21,OCESN002234F0400480666,"2234",0,,
OCE143,8604,OCESN002542F01001~TGF114497,"2542",0,,
OCE143,110,OCESN002552F0100187820,"2552",0,,
OCE143,6336,OCESN002548F0100187927,"2548",0,,
OCE143,6348,OCESN002540F0400487971,"2540",0,,
OCE143,2917,OCESN002536F0100143594,"2536",0,,
OCE143,79,OCESN002544F0100187875,"2544",0,,
OCE143,21,OCESN002534F0200234359,"2534",0,,
OCE143,240,OCESN002576F1501560441,"2576",0,,
OCE143,110,OCESN002580F19019113067,"2580",0,,
OCE143,5,OCESN002580F13013113063,"2580",0,,
OCE143,79,OCESN002574F0800875870,"2574",0,,
OCE143,1061,OCESN002576F1201260440,"2576",0,,
OCE143,1243,OCESN002578F0600687809,"2578",0,,
OCE143,1061,OCESN002580F12012113057,"2580",0,,
OCE143,240,OCESN002596F1901948803,"2596",0,,
OCE143,4213,OCESN002596F1201248807,"2596",0,,
OCE143,298,OCESN002596F4804848806,"2596",0,,
OCE143,1061,OCESN002596F1801848801,"2596",0,,
OCE143,21,OCESN002598F1001087788,"2598",0,,
OCE143,5498,OCESN002598F0400487784,"2598",0,,
OCE143,79,OCESN002584F1601671147,"2584",0,,
OCE143,1061,OCESN002584F0900971151,"2584",0,,
OCE143,110,OCESN002588F1001088049,"2588",0,,
OCESN-87141002-87113001,3347,OCESN007685F0600633589,"7685",1,,
OCESN-87141002-87113001,3737,OCESN007681F0600640109,"7681",1,,
OCESN-87141002-87113001,392,OCESN007681F1301340112,"7681",1,,
OCESN-87141002-87113001,392,OCESN007685F1601633592,"7685",1,,
OCESN-87141002-87113001,601,OCESN002505F1301388043,"2505",1,,
OCESN-87141002-87113001,1061,OCESN002503F0600687676,"2503",1,,
OCESN-87141002-87113001,1284,OCESN002503F1401487674,"2503",1,,
OCESN-87141002-87113001,2792,OCESN002509F1101125358,"2509",1,,
OCESN-87141002-87113001,336,OCESN002501F0800898260,"2501",1,,
OCESN-87141002-87113001,79,OCESN002509F0500525356,"2509",1,,
OCESN-87141002-87113001,79,OCESN002501F0200298261,"2501",1,,
OCESN-87141002-87113001,336,OCESN002515F1301365334,"2515",1,,
OCESN-87141002-87113001,3085,OCESN002505F0700788044,"2505",1,,
OCESN-87141002-87113001,3860,OCESN002521F0400487671,"2521",1,,
OCESN-87141002-87113001,6369,OCESN002505F0500588045,"2505",1,,
OCESN-87141002-87113001,79,OCESN002515F0600665331,"2515",1,,
OCESN-87141002-87113001,1098,OCESN002519F0700787906,"2519",1,,
OCESN-87141002-87113001,336,OCESN002519F1201287909,"2519",1,,
OCESN-87141002-87113001,8605,OCESN002527F05005~TGF114449,"2527",1,,
OCESN-87141002-87113001,1061,OCESN002517F0100187861,"2517",1,,
OCESN-87141002-87113001,1284,OCESN002517F0500587859,"2517",1,,
OCESN-87141002-87113001,8606,OCESN002527F1001060713,"2527",1,,
OCESN-87141002-87113001,8607,OCESN002527F0500560714,"2527",1,,
OCESN-87141002-87113001,1061,OCESN002511F0400487847,"2511",1,,
OCESN-87141002-87113001,1284,OCESN002511F0800887846,"2511",1,,
OCESN-87141002-87113001,8608,OCESN002527F10010~TGF114448,"2527",1,,
OCESN-87141002-87113001,1156,OCESN002249F1601617428,"2249",1,,
OCESN-87141002-87113001,392,OCESN007686F1701788570,"7686",0,,
OCESN-87141002-87113001,392,OCESN007682F2502588473,"7682",0,,
OCESN-87141002-87113001,8609,OCESN002550F1201287104,"2550",0,,
OCESN-87141002-87113001,576,OCESN002552F0800887810,"2552",0,,
OCESN-87141002-87113001,2792,OCESN002544F0700787877,"2544",0,,
OCESN-87141002-87113001,6346,OCESN002540F1801887962,"2540",0,,
OCESN-87141002-87113001,1379,OCESN002540F1901987966,"2540",0,,
OCESN-87141002-87113001,6347,OCESN002540F2102187961,"2540",0,,
